,Dates,USD,GBP,CNY
0,2017-01-20,1.0632,0.86595,7.3125
1,2017-01-23,1.0715,0.86148,7.3436
2,2017-01-24,1.0748,0.8635,7.3721
3,2017-01-25,1.0743,0.85323,7.3935
4,2017-01-26,1.07,0.85143,7.3634
5,2017-01-27,1.0681,0.8517,7.3654
6,2017-01-30,1.063,0.84935,7.3103
7,2017-01-31,1.0755,0.86105,7.397
8,2017-02-01,1.079,0.85418,7.427
9,2017-02-02,1.0808,0.86068,7.4377
10,2017-02-03,1.0741,0.86013,7.3776
11,2017-02-06,1.0712,0.8595,7.35
12,2017-02-07,1.0675,0.8633,7.3487
13,2017-02-08,1.0665,0.85315,7.3295
14,2017-02-09,1.0692,0.8509,7.3413
15,2017-02-10,1.0629,0.8529,7.312
16,2017-02-13,1.0629,0.8489,7.3062
17,2017-02-14,1.0623,0.85098,7.2902
18,2017-02-15,1.0555,0.84998,7.2521
19,2017-02-16,1.0652,0.8511,7.3028
20,2017-02-17,1.065,0.8572,7.3134
21,2017-02-20,1.0616,0.85145,7.3011
22,2017-02-21,1.0537,0.8486,7.2545
23,2017-02-22,1.0513,0.8445,7.2311
24,2017-02-23,1.0573,0.84628,7.2693
25,2017-02-24,1.0609,0.84503,7.2873
26,2017-02-27,1.0587,0.8528,7.2756
27,2017-02-28,1.0597,0.85305,7.278
28,2017-03-01,1.0533,0.8555,7.2472
29,2017-03-02,1.0514,0.8556,7.2399
30,2017-03-03,1.0565,0.86355,7.2872
31,2017-03-06,1.0592,0.863,7.305
32,2017-03-07,1.0576,0.8671,7.2976
33,2017-03-08,1.0556,0.86753,7.2953
34,2017-03-09,1.0551,0.86653,7.2912
35,2017-03-10,1.0606,0.8725,7.3336
36,2017-03-13,1.0663,0.87258,7.3717
37,2017-03-14,1.0631,0.87563,7.3511
38,2017-03-15,1.0622,0.87073,7.3438
39,2017-03-16,1.0726,0.8681,7.4004
40,2017-03-17,1.0737,0.86868,7.4141
41,2017-03-20,1.0752,0.86793,7.4268
42,2017-03-21,1.0802,0.86753,7.4418
43,2017-03-22,1.0807,0.8679,7.4433
44,2017-03-23,1.0786,0.86273,7.4268
45,2017-03-24,1.0805,0.866,7.4406
46,2017-03-27,1.0889,0.86403,7.4895
47,2017-03-28,1.0859,0.86455,7.4767
48,2017-03-29,1.0748,0.86385,7.4063
49,2017-03-30,1.0737,0.8618,7.3973
50,2017-03-31,1.0691,0.85553,7.3642
51,2017-04-03,1.0661,0.8526,7.3423
52,2017-04-04,1.0651,0.85623,7.3371
53,2017-04-05,1.0678,0.8551,7.3638
54,2017-04-06,1.0666,0.8559,7.3577
55,2017-04-07,1.063,0.85573,7.3318
56,2017-04-10,1.0578,0.85335,7.3022
57,2017-04-11,1.0616,0.8533,7.3256
58,2017-04-12,1.0605,0.8484,7.309
59,2017-04-13,1.063,0.84763,7.3227
60,2017-04-18,1.0682,0.84375,7.3524
61,2017-04-19,1.0725,0.8343,7.3852
